id,master_id,sku,name,url_key,url_path,short_url,type,book_cover,short_description,price,list_price,original_price,badges,badges_new,discount,discount_rate,rating_average,review_count,review_text,favourite_count,thumbnail_url,has_ebook,inventory_status,inventory_type,productset_group_name,is_fresh,seller,is_flower,has_buynow,is_gift_card,salable_type,data_version,day_ago_created,all_time_quantity_sold,meta_title,meta_description,meta_keywords,is_baby_milk,is_acoholic_drink,description,images,warranty_policy,brand,current_seller,other_sellers,specifications,product_links,gift_item_title,services_and_promotions,promitions,stock_item,quantity_sold,categories,breadcrumbs,installment_info_v2,is_seller_in_chat_whitelist,inventory,warranty_info,return_and_exchange_policy,is_tier_pricing_available,is_tier_pricing_eligible,best_price_guaranteed,benefits
76585393,76585393,1074024569422,Ampli Marshall MG30FX Gold (Công suất 30W) Amply Đàn Guitar Điện Combo Amplifier MG30GFX - Kèm Móng Gẩy DreamMaker,ampli-marshall-mg30fx-gold-cong-suat-30w-amply-dan-guitar-dien-combo-amplifier-mg30gfx-kem-mong-gay-dreammaker-p76585393,ampli-marshall-mg30fx-gold-cong-suat-30w-amply-dan-guitar-dien-combo-amplifier-mg30gfx-kem-mong-gay-dreammaker-p76585393.html?spid=76585394,https://tiki.vn/product-p76585393.html?spid=76585394,simple,,"THÔNG SỐ KỸ THUẬT:- Công suất: 30W- Trở Kháng: 4Ω- Kiểu loa: Loa tùy chỉnh (4Ω, 30w)- Bốn kênh: Clean, Crunch, OD1, OD2- Cấu hình loa: 1 × 10- Điều khiển: EQ 3 băng tần, khuếch đại, âm lượng, chín...",5499000,5499000,5499000,"[{'code': 'new_pdp', 'text': 'v1'}]",[],0,0,5,1,(1),0,https://salt.tikicdn.com/cache/280x280/ts/product/62/7e/ea/054c1332be2c69d35dcb499cd05efbc5.jpg,False,available,backorder,,False,,False,True,False,,3300,1012,3,,,,False,False,"<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://salt.tikicdn.com/ts/tmp/62/7e/ea/9c674ab9f8dfc0adb32b0e89e813bfb2.jpg"" alt=""Amply-Marshall-MG30FX-Gold -Cong-Suat 30W-Ampli-Dan-Guitar-Dien-Combo-Amplifier-Tiki"" width=""750"" height=""750"" /></p>
55919074,55919074,6579200100390,[Bluetooth] Ampli Đàn Guitar Acoustic AGA SC-X1 (20W) - Loa Amply Thế hệ mới thay cho SC20 (SC-20-III) Amplifier SCX1 Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker,bluetooth-ampli-dan-guitar-acoustic-aga-sc-x1-20w-loa-amply-the-he-moi-thay-cho-sc20-sc-20-iii-amplifier-scx1-hang-chinh-hang-kem-mong-gay-dreammaker-p55919074,bluetooth-ampli-dan-guitar-acoustic-aga-sc-x1-20w-loa-amply-the-he-moi-thay-cho-sc20-sc-20-iii-amplifier-scx1-hang-chinh-hang-kem-mong-gay-dreammaker-p55919074.html?spid=55919075,https://tiki.vn/product-p55919074.html?spid=55919075,simple,,"  THÔNG SỐ KỸ THUẬT:- Ampli Acoustic AGA là dòng ampli chuyên cho Nhạc Cụ Acoustic (Acoustic Guitar, Classic G) được sản xuất bởi Mings Musical Instrument Hong Kong, công ty nổi tiếng chuyên sản...",2399000,2399000,2399000,"[{'code': 'new_pdp', 'text': 'v1'}]",[],0,0,0,0,Chưa có đánh giá,0,https://salt.tikicdn.com/cache/280x280/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg,False,available,backorder,,False,,False,True,False,,3300,1223,2,,,,False,False,"<p style=""text-align: center;""><img src=""https://salt.tikicdn.com/ts/tmp/cd/5c/6d/3479deeddade04aff0024ec91f9beb02.jpg"" alt=""Ampli-Dan-Acoustic-va-Classic-Giutar-AGA-SC-20-III-tiki"" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img src=""https://salt.tikicdn.com/ts/tmp/f5/54/d6/a7f2e06943538d22873fae22107e402a.jpg"" alt=""Cong-cam-Ampli-Dan-Acoustic-va-Classic-Giutar-AGA-SC-20-III-tiki"" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img src=""https://salt.tikicdn.com/ts/tmp/8a/59/95/324359ca40c782d678791e469bb3b5b6.jpg"" alt=""Cong-cam-Ampli-Dan-Acoustic-va-Classic-Giutar-AGA-SC-20-III-tiki"" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p>
<p>THÔNG SỐ KỸ THUẬT:</p>
<p>- Ampli Acoustic AGA là dòng ampli chuyên cho Nhạc Cụ Acoustic (Acoustic Guitar, Classic G) được sản xuất bởi Mings Musical Instrument Hong Kong, công ty nổi tiếng chuyên sản xuất EQ và Ampli của Hong Kong. Đây là công ty sản xuất các dòng OEM EQ Fishman (Mỹ) trong<br />nhiều năm.<br />- Ampli AGA cho âm thanh Acoustic chân thực, tích hợp hiệu ứng chuyên sâu Chorus và Reverb, tích hợp cổng Mic để vừa đàn vừa hát<br />- Đây là lựa chọn hàng đầu cho người chơi acoustic với giá cả hợp lý và chất lượng âm thanh tuyệt vời<br />- Đặc điểm kỹ thuật: MIC Vol. : Điều khiển âm lượng của Guitar riêng. Điều khiển mức tần số Bass thấp. Giữa: Cấp độ trung bình. Cao: Điều khiển mức tần số Treble.<br />- Hợp xướng: Điều khiển hợp xướng, núm trượt điều khiển tốc độ của hợp xướng, để làm cho nó chậm lại bằng cách trượt bên trái, để làm cho nó nhanh hơn bằng cách trượt bên phải.<br />- Reverb: Reverb Control, Slide núm điều khiển thời gian hồi âm. trượt bên trái cho thời gian ngắn hơn, trượt bên phải trong thời gian dài hơn.<br />- Công tắc bật / tắt nguồn. Đầu vào AC: Vận hành bộ khuếch đại ở voltafe được chỉ định trên bảng mặt sau. Đầu vào mic: Kết nối với micrô. AUX MP3: Đầu vào MP3.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","[{'base_url': 'https://salt.tikicdn.com/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg', 'is_gallery': True, 'label': None, 'large_url': 'https://salt.tikicdn.com/cache/w1200/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg', 'medium_url': 'https://salt.tikicdn.com/cache/w300/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg', 'position': None, 'small_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg', 'thumbnail_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/01/3c/9b/cd13752e42891b176801b28c9e297315.jpg'}, {'base_url': 'https://salt.tikicdn.com/ts/product/f0/73/a1/7e97938c2cdb09f2240f6ba525099712.jpg', 'is_gallery': True, 'label': None, 'large_url': 'https://salt.tikicdn.com/cache/w1200/ts/product/f0/73/a1/7e97938c2cdb09f2240f6ba525099712.jpg', 'medium_url': 'https://salt.tikicdn.com/cache/w300/ts/product/f0/73/a1/7e97938c2cdb09f2240f6ba525099712.jpg', 'position': None, 'small_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/f0/73/a1/7e97938c2cdb09f2240f6ba525099712.jpg', 'thumbnail_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/f0/73/a1/7e97938c2cdb09f2240f6ba525099712.jpg'}, {'base_url': 'https://salt.tikicdn.com/ts/product/90/63/7e/d57b22532289456b18165ecf3d65f670.jpg', 'is_gallery': True, 'label': None, 'large_url': 'https://salt.tikicdn.com/cache/w1200/ts/product/90/63/7e/d57b22532289456b18165ecf3d65f670.jpg', 'medium_url': 'https://salt.tikicdn.com/cache/w300/ts/product/90/63/7e/d57b22532289456b18165ecf3d65f670.jpg', 'position': None, 'small_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/90/63/7e/d57b22532289456b18165ecf3d65f670.jpg', 'thumbnail_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/90/63/7e/d57b22532289456b18165ecf3d65f670.jpg'}, {'base_url': 'https://salt.tikicdn.com/ts/product/be/38/a2/7d003833cb4e1a42add1f1597b6debb9.jpg', 'is_gallery': True, 'label': None, 'large_url': 'https://salt.tikicdn.com/cache/w1200/ts/product/be/38/a2/7d003833cb4e1a42add1f1597b6debb9.jpg', 'medium_url': 'https://salt.tikicdn.com/cache/w300/ts/product/be/38/a2/7d003833cb4e1a42add1f1597b6debb9.jpg', 'position': None, 'small_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/be/38/a2/7d003833cb4e1a42add1f1597b6debb9.jpg', 'thumbnail_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/be/38/a2/7d003833cb4e1a42add1f1597b6debb9.jpg'}, {'base_url': 'https://salt.tikicdn.com/ts/product/03/c7/e0/bd7e4ad6c5627ce3651ee45f62331cb1.jpg', 'is_gallery': True, 'label': None, 'large_url': 'https://salt.tikicdn.com/cache/w1200/ts/product/03/c7/e0/bd7e4ad6c5627ce3651ee45f62331cb1.jpg', 'medium_url': 'https://salt.tikicdn.com/cache/w300/ts/product/03/c7/e0/bd7e4ad6c5627ce3651ee45f62331cb1.jpg', 'position': None, 'small_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/03/c7/e0/bd7e4ad6c5627ce3651ee45f62331cb1.jpg', 'thumbnail_url': 'https://salt.tikicdn.com/cache/200x280/ts/product/03/c7/e0/bd7e4ad6c5627ce3651ee45f62331cb1.jpg'}]",,"{'id': 491511, 'name': 'AGA', 'slug': 'aga'}","{'id': 696, 'sku': '7363026625354', 'name': 'Tiến Mạnh Music', 'link': 'https://tiki.vn/cua-hang/tien-manh-music', 'logo': '75/1e/d3/cfaa9b3efb5ad3b76151be9a62f1b53a.jpg', 'price': 2399000, 'product_id': '55919075', 'store_id': 659, 'is_best_store': False, 'is_offline_installment_supported': None}",[],"[{'name': 'Content', 'attributes': [{'code': 'brand', 'name': 'Thương hiệu', 'value': 'AGA'}, {'code': 'brand_country', 'name': 'Xuất xứ thương hiệu', 'value': 'Hong Kong'}, {'code': 'item_model_number', 'name': 'Model', 'value': 'SC-X1'}, {'code': 'kich_thuoc', 'name': 'Kích thước (Dài x Rộng x Cao)', 'value': '29 x 24 x 18 cm'}, {'code': 'origin', 'name': 'Xuất xứ', 'value': 'Trung Quốc'}, {'code': 'product_weight', 'name': 'Trọng lượng sản phẩm', 'value': '5.2 kg'}]}, {'name': 'Operation', 'attributes': [{'code': 'is_warranty_applied', 'name': 'Sản phẩm có được bảo hành không?', 'value': 'Có'}, {'code': 'warranty_form', 'name': 'Hình thức bảo hành', 'value': 'Phiếu bảo hành'}, {'code': 'warranty_time_period', 'name': 'Thời gian bảo hành', 'value': '6'}]}]",[],0 quà tặng kèm,[],[],"{'max_sale_qty': 1000, 'min_sale_qty': 1, 'preorder_date': None, 'qty': 1000}",Dịch Vụ Mua Kèm,"[{'id': 197535053, 'name': '[12 Tháng] Gói an tâm sử dụng sản phẩm', 'thumbnail_url': 'https://salt.tikicdn.com/cache/280x280/ts/product/ae/8b/82/30a8d6e3b0aa0bf5b7d1bdf70db388fe.png', 'price': 11000, 'add_on_description': 'Giúp bảo vệ bạn khỏi những thiệt hại gây ra bởi sản phẩm trong quá trình sử dụng\nHạn mức bồi thường tối đa đến 500%\xa0giá bán của sản phẩm\xa0\n3 Quyền lợi bảo hiểm trong 1 gói: \xa0Chi phí y tế + Phí tổn thất tài sản + Bồi thường khi tử vong, thương tật toàn bộ.\nThủ tục 100% ONLINE (tìm kiếm “Tiki360” trên Tiki, chọn mục Bồi thường)', 'add_on_description_list': ['Giúp bảo vệ bạn khỏi những thiệt hại gây ra bởi sản phẩm trong quá trình sử dụng', 'Hạn mức bồi thường tối đa đến 500%\xa0giá bán của sản phẩm\xa0', '3 Quyền lợi bảo hiểm trong 1 gói: \xa0Chi phí y tế + Phí tổn thất tài sản + Bồi thường khi tử vong, thương tật toàn bộ.', 'Thủ tục 100% ONLINE (tìm kiếm “Tiki360” trên Tiki, chọn mục Bồi thường)'], 'list_price': 11000, 'is_visible': False, 'url': 'https://tiki.vn/bao-hiem-trach-nhiem-san-pham-12-thang-p197535053.html', 'add_on_information_title': 'Thông tin chi tiết', 'add_on_information_url': 'https://tiki.vn/bao-hiem-so/186/thong-tin', 'is_default_select_addon': 0}]","{'text': 'Đã bán 2', 'value': 2}","{'id': 1883, 'name': 'Nhà Cửa - Đời Sống', 'is_leaf': False}","[{'url': '/nha-cua-doi-song/c1883', 'name': 'Nhà Cửa - Đời Sống', 'category_id': 1883}, {'url': '/nhac-cu/c10068', 'name': 'Nhạc cụ', 'category_id': 10068}, {'url': '/amply/c23462', 'name': 'Amply', 'category_id': 23462}, {'url': 'https://tiki.vn/bluetooth-ampli-dan-guitar-acoustic-aga-sc-x1-20w-loa-amply-the-he-moi-thay-cho-sc20-sc-20-iii-amplifier-scx1-hang-chinh-hang-kem-mong-gay-dreammaker-p55919074.html', 'name': '[Bluetooth] Ampli Đàn Guitar Acoustic AGA SC-X1 (20W) - Loa Amply Thế hệ mới thay cho SC20 (SC-20-III) Amplifier SCX1 Hàng Chính Hãng - Kèm Móng Gẩy DreamMaker', 'category_id': 0}]","{'title': 'Trả góp 0%', 'summary': 'Mua trước trả sau', 'redirect_url': 'https://tiki.vn/mua-truoc-tra-sau/thanh-toan?src=pdp&masterId=55919074&pid=55919075&seller_id=696&qty=1', 'details': None}",True,"{'product_virtual_type': None, 'fulfillment_type': 'dropship'}","[{'name': 'Thời gian bảo hành', 'value': '6 Tháng'}, {'name': 'Hình thức bảo hành', 'value': 'Phiếu bảo hành'}, {'name': 'Nơi bảo hành', 'value': 'Bảo hành bởi nhà bán hàng thông qua Tiki'}, {'name': 'Hướng dẫn bảo hành', 'value': 'Xem chi tiết', 'url': 'https://hotro.tiki.vn/s/article/chinh-sach-bao-hanh-tai-tiki-nhu-the-nao'}]",Đổi trả trong<br><b>30 ngày</b><br>nếu sp lỗi.,False,False,"[{'icon': 'https://salt.tikicdn.com/ts/upload/2c/48/44/720434869e103b03aaaf1a104d91ad25.png', 'text': 'Hoàn tiền<br><b>111%</b><br>nếu hàng giả'}, {'icon': 'https://salt.tikicdn.com/ts/upload/4b/a1/23/1606089d5423e5cba05e3820ad39708e.png', 'text': 'Thông tin<br>bảo hành', 'extra_text': 'XEM CHI TIẾT', 'extra_header': 'Thông tin bảo hành', 'extra': [{'name': 'Nhà cung cấp', 'value': 'Tiến Mạnh Music'}, {'name': 'Thời gian bảo hành', 'value': '6 Tháng'}, {'name': 'Hình thức bảo hành', 'value': 'Phiếu bảo hành'}, {'name': 'Nơi bảo hành', 'value': 'Bảo hành bởi nhà bán hàng thông qua Tiki'}, {'name': 'Hướng dẫn bảo hành', 'value': 'Xem chi tiết', 'url': 'https://hotro.tiki.vn/s/article/chinh-sach-bao-hanh-tai-tiki-nhu-the-nao'}]}, {'icon': 'https://salt.tikicdn.com/ts/upload/63/75/6a/144ada409519d72e2978ad2c61bc02a7.png', 'text': 'Đổi trả trong<br><b>30 ngày</b><br>nếu sp lỗi.'}]"
185967959,185967959,8168187633604,"Ampli/Amply/Âm ly Guitar Aroma AG-10A, AG-15A, AG-26A - Hàng Chính Hãng",ampli-guitar-aroma-ag10a-ag15a-ag26a-p185967959,ampli-guitar-aroma-ag10a-ag15a-ag26a-p185967959.html?spid=185967963,https://tiki.vn/product-p185967959.html?spid=185967963,configurable,,1. THÔNG TIN SẢN PHẨM*Ampli AG-10A- Công suất: 10W- Kích thước: 238 x 179 x 224 (mm)- Trọng lượng: 2.75Kg- Ưu điểm:+ Bản quốc tế+ Nhỏ gọn dễ dàng mang đi du lịch+ Loa 5 inch+Có thể dùng nguồn...,1679000,1679000,1679000,"[{'code': 'new_pdp', 'text': 'v1'}]",[],0,0,0,0,Chưa có đánh giá,0,https://salt.tikicdn.com/cache/280x280/ts/product/49/cc/f6/5cce179cb81f91ab81a0b0a669ce7075.jpg,False,available,backorder,,False,,False,True,False,,3300,493,1,,,,False,False,"<p>1. THÔNG TIN SẢN PHẨM</p>
<p>*Ampli AG-10A</p>
<p>- Công suất: 10W</p>
<p>- Kích thước: 238 x 179 x 224 (mm)</p>
<p>- Trọng lượng: 2.75Kg</p>
<p>- Ưu điểm:</p>
<p>+ Bản quốc tế</p>
<p>+ Nhỏ gọn dễ dàng mang đi du lịch</p>
<p>+ Loa 5 inch</p>
<p>+Có thể dùng nguồn điện trực tiếp DC-12V</p>
<p>*Ampli AG15A</p>
<p>- Công suất: 15W</p>
<p>- Pin Li có thể sạc lại bên trong, sạc lại bằng cáp USB 5V</p>
<p>- Ổ cắm sạc lại: Micro USB 5V / 2A Phiên bản BT: 4.2</p>
<p>- Tuổi thọ pin: khoảng 6H (mức âm lượng 80%)</p>
<p>- Dễ dàng mang theo khi đi du lịch và không cần sử dụng nguồn điện trực tiếp</p>
<p>- Kết nối Bluetooth Audio nhanh chóng.</p>
<p>*Ampli AG26A</p>
<p>- Công suất: 25W</p>
<p>- Loa đồng trục: 6.5inch</p>
<p>- 8 âm thanh cài sẵn: Acoustic-Clean-Crunch (1,2) -Over Drive (1,2) -Met Drive (1,2)</p>
<p>- Điều chỉnh 2 tone: Bass và Treble</p>
<p>- Có chức năng cài đặt reverb time và đồng bộ với nhịp độ</p>
<p>- Hỗ trợ kết nối thiết bị âm thanh ngoài (CD, MP3 Player, )</p>
